coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_008,2024-02-07 20:00:00,1h,0.005699702713272563,0.9988788930394441,0.5699702713272563,0.0011211069605558954,SIDEWAYS,0.005693312736887613,False,HIGH,,,,,,
COIN_009,2024-02-11 05:00:00,1h,0.005086561513063646,0.999443847088176,0.5086561513063647,0.0005561529118239816,SIDEWAYS,0.005083732607066984,False,HIGH,,,,,,
COIN_018,2024-02-11 14:00:00,1h,-0.004960810533789549,0.9994111568506585,-0.4960810533789549,0.0005888431493414892,SIDEWAYS,0.004957889394491546,False,HIGH,,,,,,
COIN_007,2024-02-11 03:00:00,1h,-0.004924926970601003,0.9996904524461661,-0.4924926970601003,0.0003095475538339443,SIDEWAYS,0.004923402471504443,False,HIGH,,,,,,
COIN_007,2024-02-10 07:00:00,1h,-0.004861043432119285,0.999708576354819,-0.48610434321192847,0.0002914236451809771,SIDEWAYS,0.004859626809122913,False,HIGH,,,,,,
COIN_005,2024-02-11 01:00:00,1h,0.004675842896653046,0.9984351860738456,0.4675842896653046,0.0015648139261543736,SIDEWAYS,0.004668526072571853,False,HIGH,,,,,,
COIN_010,2024-02-07 22:00:00,1h,0.004667538406774817,0.9989851757446508,0.46675384067748166,0.001014824255349156,SIDEWAYS,0.004662801675586848,False,HIGH,,,,,,
COIN_016,2024-02-07 08:00:00,1h,0.004485002983568628,0.9988166942139932,0.4485002983568628,0.001183305786006783,SIDEWAYS,0.004479695853587914,False,HIGH,,,,,,
COIN_002,2024-02-05 02:00:00,1h,-0.004466984890898019,0.9996405488802814,-0.44669848908980186,0.000359451119718579,SIDEWAYS,0.0044653792281772195,False,HIGH,,,,,,
COIN_011,2024-02-09 15:00:00,1h,0.004393566147386511,0.9985924389732842,0.43935661473865106,0.0014075610267157979,SIDEWAYS,0.004387381934909152,False,HIGH,,,,,,
COIN_002,2024-02-08 10:00:00,1h,0.004328313269692778,0.999468305042283,0.4328313269692778,0.0005316949577169883,SIDEWAYS,0.004326011927351863,False,HIGH,,,,,,
COIN_010,2024-02-03 18:00:00,1h,0.003956527365029141,0.9992124795095564,0.3956527365029141,0.0007875204904436162,SIDEWAYS,0.003953411518658179,False,HIGH,,,,,,
COIN_013,2024-02-06 09:00:00,1h,0.003932602046988096,0.9996186817365232,0.3932602046988096,0.0003813182634767598,SIDEWAYS,0.003931102474004593,False,HIGH,,,,,,
COIN_019,2024-02-07 11:00:00,1h,-0.00388728028330132,0.999060421853379,-0.388728028330132,0.0009395781466210451,SIDEWAYS,0.003883627879697339,False,HIGH,,,,,,
COIN_003,2024-02-10 23:00:00,1h,-0.003880862570184211,0.9996179887014017,-0.38808625701842114,0.00038201129859827265,SIDEWAYS,0.0038793800368340935,False,HIGH,,,,,,
COIN_013,2024-02-04 17:00:00,1h,0.0037786774511458614,0.999322017113951,0.37786774511458615,0.0006779828860490333,SIDEWAYS,0.0037761155725020853,False,HIGH,,,,,,
COIN_019,2024-02-04 03:00:00,1h,-0.003764017551312044,0.9983849421073278,-0.3764017551312044,0.0016150578926722448,SIDEWAYS,0.0037579384450576406,False,HIGH,,,,,,
COIN_003,2024-02-07 15:00:00,1h,0.00373103047346849,0.9994831554796024,0.37310304734684896,0.0005168445203975747,SIDEWAYS,0.0037291021108128413,False,HIGH,,,,,,
COIN_007,2024-02-06 23:00:00,1h,0.0036575039850817274,0.9989599352562665,0.36575039850817276,0.0010400647437335264,SIDEWAYS,0.003653699944136779,False,HIGH,,,,,,
COIN_004,2024-02-10 04:00:00,1h,0.003634351041579196,0.9989199902069428,0.3634351041579196,0.0010800097930572239,SIDEWAYS,0.0036304259068628826,False,HIGH,,,,,,
COIN_001,2024-02-03 09:00:00,1h,-0.003556744930401688,0.9989379965348312,-0.3556744930401688,0.001062003465168826,SIDEWAYS,0.00355296765496088,False,HIGH,,,,,,
COIN_015,2024-02-08 03:00:00,1h,0.0035411734849293895,0.9987820383982019,0.35411734849293897,0.001217961601798101,SIDEWAYS,0.00353686047159944,False,HIGH,,,,,,
COIN_004,2024-02-08 12:00:00,1h,-0.003498427746686904,0.9990860489994069,-0.3498427746686904,0.0009139510005931051,SIDEWAYS,0.0034952303551473167,False,HIGH,,,,,,
COIN_006,2024-02-06 02:00:00,1h,-0.0034933992659450103,0.9987264523385098,-0.349339926594501,0.0012735476614902375,SIDEWAYS,0.0034889502554792144,False,HIGH,,,,,,
COIN_018,2024-02-06 14:00:00,1h,0.003480928767536753,0.9997553337554337,0.3480928767536753,0.00024466624456631614,SIDEWAYS,0.0034800771017675968,False,HIGH,,,,,,
COIN_004,2024-02-04 08:00:00,1h,-0.00346306780024909,0.9995193339820835,-0.346306780024909,0.0004806660179165201,SIDEWAYS,0.003461403221239769,False,HIGH,,,,,,
COIN_006,2024-02-06 22:00:00,1h,-0.0034438520853106325,0.9995335356336709,-0.34438520853106325,0.00046646436632913346,SIDEWAYS,0.003442245651029927,False,HIGH,,,,,,
COIN_016,2024-02-06 12:00:00,1h,-0.003438457543731343,0.9997488937603518,-0.3438457543731343,0.0002511062396481911,SIDEWAYS,0.003437594125587347,False,HIGH,,,,,,
COIN_005,2024-02-08 13:00:00,1h,0.00338234214993725,0.9985627314465743,0.338234214993725,0.0014372685534257412,SIDEWAYS,0.003377480815928219,False,HIGH,,,,,,
COIN_018,2024-02-07 10:00:00,1h,0.0033508761973798976,0.9990955291554928,0.3350876197379898,0.000904470844507177,SIDEWAYS,0.0033478454275558144,False,HIGH,,,,,,
COIN_005,2024-02-05 05:00:00,1h,-0.0032062977681524955,0.999900805917824,-0.32062977681524957,9.919408217595738e-05,SIDEWAYS,0.0032059797223882008,False,HIGH,,,,,,
COIN_017,2024-02-06 13:00:00,1h,-0.0031647462141513234,0.9996981389768556,-0.31647462141513233,0.0003018610231444452,SIDEWAYS,0.0031637909006211272,False,HIGH,,,,,,
COIN_005,2024-02-10 05:00:00,1h,-0.0030987100297773795,0.999122788076768,-0.30987100297773795,0.0008772119232319797,SIDEWAYS,0.0030959918043926204,False,HIGH,,,,,,
COIN_002,2024-02-05 22:00:00,1h,0.0030882202084681286,0.9995779840146716,0.3088220208468129,0.00042201598532842777,SIDEWAYS,0.003086916930173941,False,HIGH,,,,,,
COIN_012,2024-02-08 20:00:00,1h,0.003060794678420266,0.9994908588635948,0.3060794678420266,0.0005091411364052112,SIDEWAYS,0.0030592363019393922,False,HIGH,,,,,,
COIN_000,2024-02-09 04:00:00,1h,0.0030135983312316052,0.9990361764661808,0.3013598331231605,0.0009638235338191858,SIDEWAYS,0.003010693754238486,False,HIGH,,,,,,
COIN_014,2024-02-07 06:00:00,1h,-0.0029969336921959627,0.9991265372090449,-0.2996933692195963,0.0008734627909551262,SIDEWAYS,0.0029943159821288695,False,HIGH,,,,,,
COIN_017,2024-02-10 17:00:00,1h,0.0029258147653001415,0.9997012561764563,0.29258147653001415,0.0002987438235436679,SIDEWAYS,0.002924940696210175,False,HIGH,,,,,,
COIN_010,2024-02-06 06:00:00,1h,0.0028257682864668426,0.9997461225109636,0.28257682864668426,0.0002538774890363804,SIDEWAYS,0.002825050887509676,False,HIGH,,,,,,
COIN_015,2024-02-10 15:00:00,1h,0.0027301749873914955,0.999318993211798,0.27301749873914954,0.0006810067882020432,SIDEWAYS,0.0027283157196921026,False,HIGH,,,,,,
COIN_003,2024-02-04 07:00:00,1h,-0.0027210185346815234,0.9990221387982158,-0.27210185346815235,0.0009778612017842248,SIDEWAYS,0.0027183577562271224,False,HIGH,,,,,,
COIN_004,2024-02-11 00:00:00,1h,-0.002668866189691353,0.9995346046175674,-0.2668866189691353,0.0004653953824326207,SIDEWAYS,0.00266762411169034,False,HIGH,,,,,,
COIN_016,2024-02-04 00:00:00,1h,-0.0026619844013802754,0.9998663961052823,-0.2661984401380275,0.0001336038947177265,SIDEWAYS,0.0026616287498965733,False,HIGH,,,,,,
COIN_009,2024-02-08 17:00:00,1h,-0.002652370937302777,0.9997387103815574,-0.2652370937302777,0.0002612896184426283,SIDEWAYS,0.002651677900312601,False,HIGH,,,,,,
COIN_017,2024-02-11 13:00:00,1h,-0.002592300484318744,0.9996918286912173,-0.2592300484318744,0.00030817130878268983,SIDEWAYS,0.0025915016116857337,False,HIGH,,,,,,
COIN_005,2024-02-06 21:00:00,1h,-0.002544941080206336,0.9998573153325577,-0.2544941080206336,0.00014268466744227215,SIDEWAYS,0.002544577956134647,False,HIGH,,,,,,
COIN_003,2024-02-05 03:00:00,1h,0.002542138142703691,0.999588798877182,0.2542138142703691,0.0004112011228180057,SIDEWAYS,0.002541092812645053,False,HIGH,,,,,,
COIN_007,2024-02-07 19:00:00,1h,-0.002492395351554768,0.9997992827390215,-0.2492395351554768,0.00020071726097847797,SIDEWAYS,0.0024918950847865285,False,HIGH,,,,,,
COIN_000,2024-02-08 08:00:00,1h,-0.002443294049872395,0.9995811622655786,-0.2443294049872395,0.0004188377344214178,SIDEWAYS,0.0024422707061280214,False,HIGH,,,,,,
COIN_006,2024-02-03 14:00:00,1h,-0.002443527719060675,0.9988396844616197,-0.24435277190606752,0.0011603155383802521,SIDEWAYS,0.002440692455879786,False,HIGH,,,,,,
COIN_008,2024-02-05 08:00:00,1h,0.002405026284717933,0.9999671673030756,0.2405026284717933,3.283269692444524e-05,SIDEWAYS,0.0024049473212188316,False,HIGH,,,,,,
COIN_001,2024-02-09 05:00:00,1h,-0.002346485723210735,0.99936162040919,-0.2346485723210735,0.0006383795908100343,SIDEWAYS,0.00234498777461491,False,HIGH,,,,,,
COIN_006,2024-02-11 02:00:00,1h,-0.0022833300941045034,0.9987756408579614,-0.22833300941045034,0.0012243591420385558,SIDEWAYS,0.0022805344780294948,False,HIGH,,,,,,
COIN_011,2024-02-10 11:00:00,1h,-0.00227295537132664,0.9991719378577156,-0.227295537132664,0.0008280621422843693,SIDEWAYS,0.0022710732230325427,False,HIGH,,,,,,
COIN_014,2024-02-08 22:00:00,1h,0.0022644487007204253,0.9993475691269017,0.22644487007204253,0.0006524308730982975,SIDEWAYS,0.002262971304477528,False,HIGH,,,,,,
COIN_018,2024-02-05 18:00:00,1h,0.002238167234245579,0.9996317916337484,0.2238167234245579,0.0003682083662516211,SIDEWAYS,0.0022373431223448596,False,HIGH,,,,,,
COIN_002,2024-02-10 22:00:00,1h,0.00220565570487178,0.9992592331783874,0.22056557048717798,0.0007407668216126151,SIDEWAYS,0.00220402182830571,False,HIGH,,,,,,
COIN_017,2024-02-04 01:00:00,1h,0.0022037228242255138,0.9994547236910952,0.22037228242255139,0.0005452763089047741,SIDEWAYS,0.0022025211863780708,False,HIGH,,,,,,
COIN_007,2024-02-09 11:00:00,1h,0.002167213819409873,0.9998730223534037,0.2167213819409873,0.00012697764659630462,SIDEWAYS,0.0021669386316994135,False,HIGH,,,,,,
COIN_012,2024-02-07 04:00:00,1h,-0.002162268460176311,0.9997747580790174,-0.2162268460176311,0.00022524192098261064,SIDEWAYS,0.0021617814266746607,False,HIGH,,,,,,
COIN_013,2024-02-03 21:00:00,1h,-0.0021312515775502175,0.9994602120254402,-0.21312515775502175,0.00053978797455978,SIDEWAYS,0.0021301011535778945,False,HIGH,,,,,,
COIN_006,2024-02-09 10:00:00,1h,0.0020831866542471186,0.9992116595952011,0.20831866542471186,0.0007883404047989151,SIDEWAYS,0.0020815443940368377,False,HIGH,,,,,,
COIN_004,2024-02-06 20:00:00,1h,0.002063523129015676,0.9999031540817063,0.2063523129015676,9.68459182937309e-05,SIDEWAYS,0.002063323285223326,False,HIGH,,,,,,
COIN_008,2024-02-11 04:00:00,1h,0.002053353803292281,0.9994200026515675,0.20533538032922813,0.0005799973484325038,SIDEWAYS,0.002052162863530978,False,HIGH,,,,,,
COIN_009,2024-02-07 01:00:00,1h,0.002043182951297617,0.9998285073176539,0.20431829512976168,0.00017149268234606385,SIDEWAYS,0.002042832560372775,False,HIGH,,,,,,
COIN_006,2024-02-08 14:00:00,1h,-0.0020154757850256604,0.9998134490054257,-0.20154757850256605,0.00018655099457431934,SIDEWAYS,0.0020150997960134234,False,HIGH,,,,,,
COIN_001,2024-02-05 21:00:00,1h,0.0019705931006158512,0.9994256549277347,0.1970593100615851,0.000574345072265281,SIDEWAYS,0.0019694613001790726,False,HIGH,,,,,,
COIN_000,2024-02-07 12:00:00,1h,0.001906247572132644,0.999286458308652,0.1906247572132644,0.0007135416913479631,SIDEWAYS,0.0019048873850158966,False,HIGH,,,,,,
COIN_019,2024-02-06 15:00:00,1h,0.0018387414372965153,0.9998640023958673,0.18387414372965152,0.00013599760413274264,SIDEWAYS,0.0018384913728664233,False,HIGH,,,,,,
COIN_014,2024-02-08 02:00:00,1h,0.0018149711380516995,0.9991193055781127,0.18149711380516995,0.0008806944218873181,SIDEWAYS,0.0018133727030945309,False,HIGH,,,,,,
COIN_003,2024-02-05 23:00:00,1h,0.0017685043713416184,0.9998095219935808,0.17685043713416185,0.00019047800641924795,SIDEWAYS,0.0017681675101546216,False,HIGH,,,,,,
COIN_009,2024-02-06 05:00:00,1h,-0.0017586388493213082,0.9996721444633468,-0.17586388493213082,0.00032785553665315437,SIDEWAYS,0.001758062269837585,False,HIGH,,,,,,
COIN_016,2024-02-08 04:00:00,1h,-0.0017550701064346036,0.9997340249840801,-0.17550701064346036,0.0002659750159198504,SIDEWAYS,0.0017546033016351042,False,HIGH,,,,,,
COIN_008,2024-02-09 12:00:00,1h,-0.0016548386102545358,0.9995310731906651,-0.16548386102545357,0.00046892680933485753,SIDEWAYS,0.001654062612065065,False,HIGH,,,,,,
COIN_009,2024-02-10 09:00:00,1h,0.0016339415283163755,0.999260668495628,0.16339415283163755,0.0007393315043719983,SIDEWAYS,0.0016327335038681895,False,HIGH,,,,,,
COIN_000,2024-02-04 04:00:00,1h,0.0016214009178580353,0.9997703099598559,0.16214009178580352,0.00022969004014405936,SIDEWAYS,0.001621028498216123,False,HIGH,,,,,,
COIN_016,2024-02-10 16:00:00,1h,-0.0016206400747312943,0.9989088789024905,-0.16206400747312943,0.0010911210975095287,SIDEWAYS,0.0016188717601542855,False,HIGH,,,,,,
COIN_015,2024-02-08 23:00:00,1h,-0.0016156678430767682,0.9999394917996162,-0.16156678430767682,6.050820038383531e-05,SIDEWAYS,0.0016155700819231657,False,HIGH,,,,,,
COIN_015,2024-02-09 19:00:00,1h,0.0015378670254253622,0.999585199811964,0.1537867025425362,0.00041480018803596863,SIDEWAYS,0.0015372291178940415,False,HIGH,,,,,,
COIN_005,2024-02-04 09:00:00,1h,-0.0015243169860137285,0.9997704393787249,-0.15243169860137284,0.00022956062127510446,SIDEWAYS,0.001523967062859399,False,HIGH,,,,,,
COIN_018,2024-02-10 18:00:00,1h,0.0015249599636439016,0.9990720096718197,0.15249599636439015,0.0009279903281802504,SIDEWAYS,0.001523544815546778,False,HIGH,,,,,,
COIN_006,2024-02-07 18:00:00,1h,0.001518009472154529,0.999734623372308,0.1518009472154529,0.00026537662769199333,SIDEWAYS,0.0015176066279200043,False,HIGH,,,,,,
COIN_010,2024-02-05 10:00:00,1h,0.0015158958888587843,0.999460183479587,0.15158958888587842,0.0005398165204130168,SIDEWAYS,0.0015150775832147522,False,HIGH,,,,,,
COIN_014,2024-02-04 18:00:00,1h,0.0014957815066627082,0.9993646426119474,0.1495781506662708,0.0006353573880526486,SIDEWAYS,0.0014948311508315374,False,HIGH,,,,,,
COIN_010,2024-02-10 10:00:00,1h,-0.0014875000531369843,0.9997985402600267,-0.14875000531369842,0.00020145973997331978,SIDEWAYS,0.001487200381763069,False,HIGH,,,,,,
COIN_018,2024-02-04 02:00:00,1h,-0.0014832946973279651,0.9988928430311229,-0.1483294697327965,0.0011071569688770877,SIDEWAYS,0.00148165245726692,False,HIGH,,,,,,
COIN_012,2024-02-03 20:00:00,1h,0.0014642363212326315,0.9994929342815131,0.14642363212326315,0.0005070657184869098,SIDEWAYS,0.001463493857190371,False,HIGH,,,,,,
COIN_014,2024-02-03 22:00:00,1h,-0.001428315309647153,0.9993291790920854,-0.14283153096471532,0.0006708209079145933,SIDEWAYS,0.0014273571658743472,False,HIGH,,,,,,
COIN_019,2024-02-11 15:00:00,1h,-0.0014103114936431613,0.9998801776670637,-0.14103114936431613,0.0001198223329362813,SIDEWAYS,0.0014101425068298262,False,HIGH,,,,,,
COIN_017,2024-02-05 17:00:00,1h,-0.0013777732440474998,0.9998240947011403,-0.13777732440475,0.00017590529885969097,SIDEWAYS,0.0013775308864332448,False,HIGH,,,,,,
COIN_018,2024-02-09 02:00:00,1h,0.001304988219314747,0.999424093103776,0.1304988219314747,0.0005759068962239988,SIDEWAYS,0.0013042366675997525,False,HIGH,,,,,,
COIN_011,2024-02-05 11:00:00,1h,-0.0012891121974958001,0.9996470816296729,-0.12891121974958,0.0003529183703271377,SIDEWAYS,0.001288657246119891,False,HIGH,,,,,,
COIN_000,2024-02-06 16:00:00,1h,0.0012539021683822449,0.9997732463725236,0.1253902168382245,0.00022675362747637262,SIDEWAYS,0.0012536178415170638,False,HIGH,,,,,,
COIN_014,2024-02-11 10:00:00,1h,-0.001223728041889691,0.9999012663480521,-0.1223728041889691,9.873365194790207e-05,SIDEWAYS,0.0012236072187511242,False,HIGH,,,,,,
COIN_015,2024-02-11 11:00:00,1h,0.0012161972143501564,0.9994524588473783,0.12161972143501563,0.0005475411526216778,SIDEWAYS,0.0012155312963255957,False,HIGH,,,,,,
COIN_019,2024-02-10 19:00:00,1h,0.0012158643856547008,0.9995985476927964,0.12158643856547008,0.00040145230720356473,SIDEWAYS,0.001215376274091833,False,HIGH,,,,,,
COIN_008,2024-02-03 16:00:00,1h,-0.0011673628121433575,0.9995869109145562,-0.11673628121433574,0.0004130890854437963,SIDEWAYS,0.001166880587306908,False,HIGH,,,,,,
COIN_004,2024-02-05 04:00:00,1h,-0.0011669014721305642,0.9997956673987842,-0.11669014721305641,0.00020433260121577312,SIDEWAYS,0.0011666630361174012,False,HIGH,,,,,,
COIN_006,2024-02-10 06:00:00,1h,-0.0011438053273224124,0.9990289993318584,-0.11438053273224123,0.0009710006681415972,SIDEWAYS,0.0011426946915853583,False,HIGH,,,,,,
COIN_001,2024-02-06 17:00:00,1h,-0.0011371865041530811,0.9991246149077996,-0.11371865041530811,0.0008753850922004203,SIDEWAYS,0.001136191028040294,False,HIGH,,,,,,
COIN_006,2024-02-05 06:00:00,1h,0.0011205072350032952,0.9993298087108196,0.11205072350032952,0.000670191289180444,SIDEWAYS,0.0011197562808149323,False,HIGH,,,,,,
COIN_005,2024-02-03 13:00:00,1h,0.0011178483005157395,0.9992089046986153,0.11178483005157396,0.0007910953013846589,SIDEWAYS,0.0011169639759775407,False,HIGH,,,,,,
COIN_017,2024-02-09 21:00:00,1h,0.00110738190357921,0.9989298581851802,0.11073819035792101,0.0010701418148197916,SIDEWAYS,0.0011061968478992153,False,HIGH,,,,,,
COIN_016,2024-02-09 20:00:00,1h,-0.0011049401868204274,0.9994012368050483,-0.11049401868204274,0.0005987631949516681,SIDEWAYS,0.0011042785893039364,False,HIGH,,,,,,
COIN_018,2024-02-09 22:00:00,1h,-0.0010963532443346287,0.9996086727404419,-0.10963532443346287,0.0003913272595581496,SIDEWAYS,0.0010959242114240155,False,HIGH,,,,,,
COIN_018,2024-02-08 06:00:00,1h,0.0010919488844053603,0.9991499705582055,0.10919488844053603,0.0008500294417944643,SIDEWAYS,0.0010910206957046812,False,HIGH,,,,,,
COIN_003,2024-02-06 19:00:00,1h,0.0010561167641417082,0.999461441004696,0.10561167641417082,0.0005385589953039727,SIDEWAYS,0.0010555479829582883,False,HIGH,,,,,,
COIN_008,2024-02-07 00:00:00,1h,-0.0010450914157923957,0.9992926963179521,-0.10450914157923957,0.0007073036820478551,SIDEWAYS,0.0010443522187859292,False,HIGH,,,,,,
COIN_010,2024-02-09 14:00:00,1h,-0.0010424764991283722,0.9997323921730582,-0.10424764991283722,0.00026760782694179586,SIDEWAYS,0.0010421975242578024,False,HIGH,,,,,,
COIN_012,2024-02-09 16:00:00,1h,-0.0009874052566690812,0.9996296111679945,-0.09874052566690812,0.0003703888320054638,SIDEWAYS,0.0009870395327893475,False,HIGH,,,,,,
COIN_012,2024-02-10 12:00:00,1h,0.000976585973362671,0.9996488236781621,0.0976585973362671,0.00035117632183789826,SIDEWAYS,0.0009762430194925869,False,HIGH,,,,,,
COIN_004,2024-02-09 08:00:00,1h,0.0009592497953607288,0.9994986847258531,0.09592497953607287,0.000501315274146874,SIDEWAYS,0.0009587689087865922,False,HIGH,,,,,,
COIN_004,2024-02-07 16:00:00,1h,0.0009444743933061339,0.9994377085050026,0.09444743933061339,0.0005622914949974245,SIDEWAYS,0.000943943323387535,False,HIGH,,,,,,
COIN_002,2024-02-06 18:00:00,1h,0.0009296823142098463,0.9995424127505768,0.09296823142098463,0.00045758724942324136,SIDEWAYS,0.0009292569034368496,False,HIGH,,,,,,
COIN_011,2024-02-08 19:00:00,1h,0.0009236405821973229,0.999801039456973,0.09236405821973229,0.00019896054302703803,SIDEWAYS,0.0009234568141655271,False,HIGH,,,,,,
COIN_000,2024-02-05 20:00:00,1h,0.0008947885600219804,0.9991655602187535,0.08947885600219804,0.0008344397812465321,SIDEWAYS,0.0008940419128516937,False,HIGH,,,,,,
COIN_007,2024-02-05 07:00:00,1h,-0.0008663727325774074,0.9992493046630103,-0.08663727325774073,0.0007506953369896818,SIDEWAYS,0.0008657223506069665,False,HIGH,,,,,,
COIN_010,2024-02-11 06:00:00,1h,0.0008429773769397563,0.9994785507883845,0.08429773769397562,0.0005214492116154545,SIDEWAYS,0.0008425378070511414,False,HIGH,,,,,,
COIN_006,2024-02-04 10:00:00,1h,-0.0008400593485746471,0.9990433274801312,-0.08400593485746471,0.0009566725198687509,SIDEWAYS,0.0008392556868808069,False,HIGH,,,,,,
COIN_010,2024-02-07 02:00:00,1h,-0.0008145503105772732,0.9997854985963663,-0.08145503105772732,0.0002145014036336601,SIDEWAYS,0.0008143755883923242,False,HIGH,,,,,,
COIN_011,2024-02-11 07:00:00,1h,-0.0007764113181379107,0.99946627822577,-0.07764113181379108,0.0005337217742299449,SIDEWAYS,0.0007759969305116619,False,HIGH,,,,,,
COIN_008,2024-02-06 04:00:00,1h,0.000774361868837436,0.9993197110263466,0.0774361868837436,0.0006802889736533535,SIDEWAYS,0.0007738350789964483,False,HIGH,,,,,,
COIN_019,2024-02-09 23:00:00,1h,-0.0007439111904845109,0.999092202738476,-0.07439111904845108,0.0009077972615240126,SIDEWAYS,0.0007432358699429719,False,HIGH,,,,,,
COIN_002,2024-02-03 10:00:00,1h,0.0007184925967613637,0.9987247713395446,0.07184925967613637,0.0012752286604553742,SIDEWAYS,0.0007175763544096486,False,HIGH,,,,,,
COIN_015,2024-02-06 11:00:00,1h,-0.0006516629309513284,0.9991707947419203,-0.06516629309513285,0.0008292052580797238,SIDEWAYS,0.0006511225686224879,False,HIGH,,,,,,
