coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_013,2024-02-03 21:00:00,1h,-0.002998934445623697,0.9997422918679546,-0.2998934445623697,0.0002577081320453978,SIDEWAYS,0.002998161595829589,False,HIGH,,,,,,
COIN_019,2024-02-04 23:00:00,1h,0.002982006750726348,0.9996408044474199,0.2982006750726348,0.00035919555258012714,SIDEWAYS,0.002980935627163723,False,HIGH,,,,,,
COIN_014,2024-02-09 18:00:00,1h,-0.0028230976848358305,0.9998298405790584,-0.282309768483583,0.00017015942094156244,SIDEWAYS,0.0028226173081685175,False,HIGH,,,,,,
COIN_008,2024-02-08 16:00:00,1h,-0.002813525987066766,0.9994385599269453,-0.2813525987066766,0.0005614400730546976,SIDEWAYS,0.0028119463608310457,False,HIGH,,,,,,
COIN_017,2024-02-08 05:00:00,1h,-0.002802065749536078,0.9998633903810745,-0.2802065749536078,0.00013660961892547618,SIDEWAYS,0.00280168296040183,False,HIGH,,,,,,
COIN_006,2024-02-07 18:00:00,1h,0.002687060987732333,0.9998273270523338,0.26870609877323326,0.0001726729476662081,SIDEWAYS,0.002686597004991022,False,HIGH,,,,,,
COIN_010,2024-02-03 18:00:00,1h,0.00268502784401254,0.9996967268813884,0.26850278440125397,0.0003032731186115578,SIDEWAYS,0.0026842135472447274,False,HIGH,,,,,,
COIN_001,2024-02-09 05:00:00,1h,0.0026822609837810693,0.9998488732255537,0.26822609837810696,0.0001511267744462863,SIDEWAYS,0.0026818556223303673,False,HIGH,,,,,,
COIN_012,2024-02-05 12:00:00,1h,0.0026298512426971596,0.9998282972008736,0.26298512426971593,0.00017170279912637199,SIDEWAYS,0.0026293996898775025,False,HIGH,,,,,,
COIN_017,2024-02-10 17:00:00,1h,0.0026249744069503866,0.9998678632151515,0.26249744069503866,0.0001321367848484689,SIDEWAYS,0.0026246275512719426,False,HIGH,,,,,,
COIN_018,2024-02-04 02:00:00,1h,-0.0026030809856127557,0.9998067558649865,-0.26030809856127557,0.0001932441350135372,SIDEWAYS,0.0026025779554793207,False,HIGH,,,,,,
COIN_005,2024-02-04 09:00:00,1h,-0.0026015118352925733,0.9997714412034486,-0.2601511835292573,0.00022855879655137024,SIDEWAYS,0.0026009172368782847,False,HIGH,,,,,,
COIN_008,2024-02-10 08:00:00,1h,-0.002594277521919494,0.9995002725582971,-0.2594277521919494,0.0004997274417029018,SIDEWAYS,0.0025929810902503977,False,HIGH,,,,,,
COIN_003,2024-02-07 15:00:00,1h,0.0025844249287809507,0.9996194403381915,0.25844249287809506,0.00038055966180849943,SIDEWAYS,0.0025834414009040844,False,HIGH,,,,,,
COIN_018,2024-02-09 02:00:00,1h,0.002557446182172015,0.9998598851143257,0.2557446182172015,0.00014011488567433616,SIDEWAYS,0.0025570878458925817,False,HIGH,,,,,,
COIN_001,2024-02-07 13:00:00,1h,-0.0025488480302136743,0.999707157945469,-0.2548848030213674,0.0002928420545309507,SIDEWAYS,0.0025481016203198195,False,HIGH,,,,,,
COIN_011,2024-02-07 03:00:00,1h,0.002486768033846001,0.9998264302587189,0.2486768033846001,0.00017356974128113212,SIDEWAYS,0.00248633640616174,False,HIGH,,,,,,
COIN_014,2024-02-07 06:00:00,1h,0.0024861739855976937,0.9997936920977987,0.24861739855976936,0.00020630790220133033,SIDEWAYS,0.0024856610682582173,False,HIGH,,,,,,
COIN_015,2024-02-08 23:00:00,1h,-0.00238950181238257,0.9995633811940998,-0.238950181238257,0.00043661880590017965,SIDEWAYS,0.0023884585109545512,False,HIGH,,,,,,
COIN_017,2024-02-09 01:00:00,1h,0.0023771399786738858,0.9998522948627699,0.2377139978673886,0.00014770513723005863,SIDEWAYS,0.0023767888628871206,False,HIGH,,,,,,
COIN_017,2024-02-11 13:00:00,1h,-0.002372492891550567,0.9997730599225687,-0.2372492891550567,0.0002269400774312924,SIDEWAYS,0.002371954477830053,False,HIGH,,,,,,
COIN_000,2024-02-10 00:00:00,1h,0.0023589248266468166,0.9997732585270105,0.23589248266468166,0.0002267414729895112,SIDEWAYS,0.002358389960556951,False,HIGH,,,,,,
COIN_012,2024-02-07 04:00:00,1h,-0.00233113177781942,0.9997118574543555,-0.23311317778194202,0.0002881425456444653,SIDEWAYS,0.0023304600795747265,False,HIGH,,,,,,
COIN_016,2024-02-09 00:00:00,1h,-0.002309630123506486,0.9997436949702653,-0.2309630123506486,0.0002563050297347269,SIDEWAYS,0.0023090381536890045,False,HIGH,,,,,,
COIN_001,2024-02-06 17:00:00,1h,-0.002300247645538231,0.999698794202374,-0.2300247645538231,0.0003012057976260474,SIDEWAYS,0.0022995547976114193,False,HIGH,,,,,,
COIN_013,2024-02-10 13:00:00,1h,0.002268022429984494,0.9997884201355085,0.2268022429984494,0.00021157986449149568,SIDEWAYS,0.0022675425621060943,False,HIGH,,,,,,
COIN_002,2024-02-10 22:00:00,1h,-0.0022633788425476965,0.9997376200010049,-0.22633788425476964,0.00026237999899514364,SIDEWAYS,0.002262784977209263,False,HIGH,,,,,,
COIN_007,2024-02-08 15:00:00,1h,-0.0022615259666332525,0.9997093951501591,-0.22615259666332524,0.00029060484984089197,SIDEWAYS,0.0022608687562193077,False,HIGH,,,,,,
COIN_007,2024-02-03 15:00:00,1h,-0.002236457285493438,0.9995494881988145,-0.2236457285493438,0.0004505118011854936,SIDEWAYS,0.002235449735093476,False,HIGH,,,,,,
COIN_010,2024-02-09 14:00:00,1h,-0.0022081527045450812,0.9996972827358781,-0.22081527045450813,0.0003027172641218989,SIDEWAYS,0.002207484258599598,False,HIGH,,,,,,
COIN_015,2024-02-10 15:00:00,1h,0.002152286362993009,0.9996552529882005,0.21522863629930092,0.0003447470117995399,SIDEWAYS,0.0021515443687008303,False,HIGH,,,,,,
COIN_003,2024-02-09 07:00:00,1h,-0.002134484487962721,0.9998340586151229,-0.2134484487962721,0.00016594138487713295,SIDEWAYS,0.0021341302886507896,False,HIGH,,,,,,
COIN_015,2024-02-04 19:00:00,1h,0.0021247759723845906,0.9996274860954122,0.21247759723845905,0.0003725139045878123,SIDEWAYS,0.0021239844637907434,False,HIGH,,,,,,
COIN_011,2024-02-03 19:00:00,1h,-0.0021152145114180735,0.9995310523449205,-0.21152145114180734,0.0004689476550795435,SIDEWAYS,0.002114222586532954,False,HIGH,,,,,,
COIN_012,2024-02-11 08:00:00,1h,0.0021008733688991817,0.9995548627744877,0.21008733688991815,0.0004451372255123154,SIDEWAYS,0.0020999381919565973,False,HIGH,,,,,,
COIN_006,2024-02-11 02:00:00,1h,0.002072202670430032,0.9996971067863364,0.20722026704300317,0.0003028932136636131,SIDEWAYS,0.002071575014303823,False,HIGH,,,,,,
COIN_004,2024-02-06 20:00:00,1h,0.002054063298413093,0.9997249421414907,0.2054063298413093,0.00027505785850934217,SIDEWAYS,0.002053498312160989,False,HIGH,,,,,,
COIN_006,2024-02-06 22:00:00,1h,-0.0020319742936181426,0.9997363604102034,-0.20319742936181426,0.00026363958979658264,SIDEWAYS,0.002031438584748896,False,HIGH,,,,,,
COIN_007,2024-02-05 07:00:00,1h,-0.0020021103047300017,0.9998655253509593,-0.20021103047300018,0.0001344746490407056,SIDEWAYS,0.0020018410716494323,False,HIGH,,,,,,
COIN_003,2024-02-10 03:00:00,1h,-0.001971390346844176,0.9997752109346735,-0.19713903468441762,0.00022478906532652498,SIDEWAYS,0.001970947199850715,False,HIGH,,,,,,
COIN_005,2024-02-11 01:00:00,1h,0.001936647398969736,0.9998105263059074,0.1936647398969736,0.00018947369409261228,SIDEWAYS,0.0019362804552328983,False,HIGH,,,,,,
COIN_010,2024-02-08 18:00:00,1h,-0.0019253534511109857,0.9996916820503663,-0.19253534511109857,0.0003083179496337074,SIDEWAYS,0.001924759830082619,False,HIGH,,,,,,
COIN_001,2024-02-10 01:00:00,1h,-0.0019209217619782096,0.9997119503288568,-0.19209217619782096,0.0002880496711431535,SIDEWAYS,0.0019203684410963801,False,HIGH,,,,,,
COIN_003,2024-02-05 03:00:00,1h,0.0019035692795444602,0.9996930405935393,0.19035692795444603,0.0003069594064607495,SIDEWAYS,0.0019029849610482544,False,HIGH,,,,,,
COIN_018,2024-02-04 22:00:00,1h,-0.00188810730181548,0.9998417593447249,-0.18881073018154798,0.00015824065527514364,SIDEWAYS,0.0018878085264788108,False,HIGH,,,,,,
COIN_010,2024-02-06 06:00:00,1h,0.001862311937252165,0.999737968112641,0.1862311937252165,0.00026203188735896,SIDEWAYS,0.0018618239521403957,False,HIGH,,,,,,
COIN_009,2024-02-07 21:00:00,1h,-0.0018270279990155638,0.9997134289818507,-0.18270279990155638,0.0002865710181493286,SIDEWAYS,0.0018265044257416987,False,HIGH,,,,,,
COIN_009,2024-02-08 17:00:00,1h,-0.0018204065378945849,0.9995252760195655,-0.1820406537894585,0.00047472398043446606,SIDEWAYS,0.0018195423472569066,False,HIGH,,,,,,
COIN_008,2024-02-03 16:00:00,1h,-0.001818755916123282,0.9998941870937743,-0.18187559161232822,0.00010581290622568851,SIDEWAYS,0.0018185634682740819,False,HIGH,,,,,,
COIN_018,2024-02-06 14:00:00,1h,0.0017937464823549309,0.9995440984232865,0.1793746482354931,0.0004559015767134911,SIDEWAYS,0.0017929287105054009,False,HIGH,,,,,,
COIN_018,2024-02-05 18:00:00,1h,0.001769577853237604,0.9994510999654508,0.1769577853237604,0.0005489000345492157,SIDEWAYS,0.0017686065318928245,False,HIGH,,,,,,
COIN_004,2024-02-05 04:00:00,1h,-0.0017506201239969772,0.9998291495604611,-0.1750620123996977,0.00017085043953890544,SIDEWAYS,0.0017503210297793268,False,HIGH,,,,,,
COIN_017,2024-02-06 13:00:00,1h,-0.0017507192451440697,0.999465926833332,-0.17507192451440698,0.000534073166667981,SIDEWAYS,0.001749784232972869,False,HIGH,,,,,,
COIN_008,2024-02-09 12:00:00,1h,0.00173058922403181,0.9998440321363621,0.17305892240318102,0.00015596786363791804,SIDEWAYS,0.001730319307727703,False,HIGH,,,,,,
COIN_011,2024-02-07 23:00:00,1h,-0.0017167218341003114,0.9996382268633576,-0.17167218341003115,0.00036177313664242927,SIDEWAYS,0.0017161007702576464,False,HIGH,,,,,,
COIN_003,2024-02-06 19:00:00,1h,0.0017018273372282312,0.9997348351531087,0.1701827337228231,0.00026516484689131925,SIDEWAYS,0.0017013760724429196,False,HIGH,,,,,,
COIN_011,2024-02-06 07:00:00,1h,-0.0017000697551027577,0.9997889339299005,-0.17000697551027577,0.00021106607009946377,SIDEWAYS,0.0016997109280606532,False,HIGH,,,,,,
COIN_000,2024-02-06 16:00:00,1h,0.0016926482977894406,0.9998297240828018,0.16926482977894405,0.00017027591719820379,SIDEWAYS,0.0016923600805480406,False,HIGH,,,,,,
COIN_001,2024-02-05 21:00:00,1h,0.001659643717093258,0.9999278401397886,0.1659643717093258,7.215986021136267e-05,SIDEWAYS,0.0016595239574346318,False,HIGH,,,,,,
COIN_003,2024-02-08 11:00:00,1h,-0.0016483869604701207,0.9994959549955373,-0.16483869604701207,0.000504045004462661,SIDEWAYS,0.0016475560992572744,False,HIGH,,,,,,
COIN_012,2024-02-09 16:00:00,1h,-0.001645069893184507,0.999721401530801,-0.1645069893184507,0.00027859846919897624,SIDEWAYS,0.0016446115792305403,False,HIGH,,,,,,
COIN_019,2024-02-06 15:00:00,1h,-0.0016280858749823145,0.9998387746200096,-0.16280858749823146,0.00016122537999041509,SIDEWAYS,0.0016278233862184635,False,HIGH,,,,,,
COIN_002,2024-02-05 02:00:00,1h,0.0015691566631674144,0.9997182791389646,0.15691566631674145,0.00028172086103539495,SIDEWAYS,0.0015687145990011674,False,HIGH,,,,,,
COIN_006,2024-02-09 10:00:00,1h,-0.001568369397149944,0.9997591074619404,-0.1568369397149944,0.00024089253805958943,SIDEWAYS,0.0015679915886652495,False,HIGH,,,,,,
COIN_007,2024-02-10 07:00:00,1h,-0.0015479221479742123,0.9998508474754213,-0.15479221479742122,0.00014915252457869954,SIDEWAYS,0.0015476912714779906,False,HIGH,,,,,,
COIN_006,2024-02-10 06:00:00,1h,-0.0015385130847134741,0.9996063285444515,-0.15385130847134743,0.00039367145554847216,SIDEWAYS,0.0015379074160280345,False,HIGH,,,,,,
COIN_017,2024-02-05 17:00:00,1h,-0.0015161270120771196,0.99959660721335,-0.15161270120771198,0.0004033927866500253,SIDEWAYS,0.0015155154173768024,False,HIGH,,,,,,
COIN_008,2024-02-05 08:00:00,1h,-0.0015139882909486113,0.9995810344421355,-0.15139882909486113,0.0004189655578644702,SIDEWAYS,0.0015133539819996939,False,HIGH,,,,,,
COIN_002,2024-02-06 18:00:00,1h,-0.0015036308550886144,0.9997925300638721,-0.15036308550886143,0.00020746993612785758,SIDEWAYS,0.0015033188968911493,False,HIGH,,,,,,
COIN_012,2024-02-08 20:00:00,1h,0.0014746412960202123,0.9996447233186927,0.14746412960202124,0.00035527668130730383,SIDEWAYS,0.0014741173903544435,False,HIGH,,,,,,
COIN_010,2024-02-10 10:00:00,1h,-0.0014711579288474302,0.9998092606088564,-0.14711579288474302,0.0001907393911435573,SIDEWAYS,0.001470877321079806,False,HIGH,,,,,,
COIN_016,2024-02-04 20:00:00,1h,0.001454337283159155,0.9995709587438397,0.1454337283159155,0.00042904125616027855,SIDEWAYS,0.0014537133124643076,False,HIGH,,,,,,
COIN_019,2024-02-08 07:00:00,1h,-0.001447412843718695,0.999652425594529,-0.1447412843718695,0.00034757440547095175,SIDEWAYS,0.0014469097600600686,False,HIGH,,,,,,
COIN_018,2024-02-09 22:00:00,1h,0.001416910149422815,0.9997504212775726,0.1416910149422815,0.0002495787224273682,SIDEWAYS,0.0014165565187979276,False,HIGH,,,,,,
COIN_012,2024-02-03 20:00:00,1h,0.0014127103579692124,0.9993703628946539,0.14127103579692124,0.0006296371053461369,SIDEWAYS,0.0014118208631087282,False,HIGH,,,,,,
COIN_008,2024-02-07 00:00:00,1h,-0.0013785433821550724,0.9999611034345278,-0.13785433821550724,3.889656547217957e-05,SIDEWAYS,0.0013784897615521522,False,HIGH,,,,,,
COIN_009,2024-02-09 13:00:00,1h,-0.0013772171477417303,0.9995642485101169,-0.13772171477417303,0.0004357514898830628,SIDEWAYS,0.0013766170233177094,False,HIGH,,,,,,
COIN_014,2024-02-11 10:00:00,1h,-0.0013435630729350496,0.9999174467921501,-0.13435630729350495,8.255320784988918e-05,SIDEWAYS,0.0013434521574934302,False,HIGH,,,,,,
COIN_003,2024-02-05 23:00:00,1h,0.0013281486194785615,0.999810155131953,0.13281486194785613,0.0001898448680469622,SIDEWAYS,0.0013278964772791499,False,HIGH,,,,,,
COIN_015,2024-02-06 11:00:00,1h,0.0013129962311549895,0.9998430689555592,0.13129962311549895,0.00015693104444081118,SIDEWAYS,0.0013127901812850875,False,HIGH,,,,,,
COIN_015,2024-02-09 19:00:00,1h,0.0013045515699676598,0.9998350975812542,0.130455156996766,0.0001649024187457826,SIDEWAYS,0.0013043364462583934,False,HIGH,,,,,,
COIN_002,2024-02-10 02:00:00,1h,0.0012706360835486605,0.9997469242495067,0.12706360835486605,0.00025307575049327014,SIDEWAYS,0.0012703145163682125,False,HIGH,,,,,,
COIN_000,2024-02-04 04:00:00,1h,0.001234448050245017,0.9998316359065165,0.12344480502450171,0.00016836409348353065,SIDEWAYS,0.001234240213518085,False,HIGH,,,,,,
COIN_001,2024-02-05 01:00:00,1h,-0.001225164363485554,0.9997148658974399,-0.12251643634855541,0.00028513410256014726,SIDEWAYS,0.001224815027344283,False,HIGH,,,,,,
COIN_014,2024-02-08 02:00:00,1h,-0.0012010757605265688,0.9997190179471351,-0.12010757605265689,0.00028098205286486433,SIDEWAYS,0.0012007382797937299,False,HIGH,,,,,,
COIN_005,2024-02-10 05:00:00,1h,-0.0011829744065227211,0.9996011907676822,-0.11829744065227212,0.0003988092323178316,SIDEWAYS,0.001182502625407804,False,HIGH,,,,,,
COIN_015,2024-02-07 07:00:00,1h,-0.0011579467644736985,0.9995535008091222,-0.11579467644736985,0.00044649919087780265,SIDEWAYS,0.0011574297421802814,False,HIGH,,,,,,
COIN_008,2024-02-04 12:00:00,1h,-0.0011124748141531327,0.9996804825617621,-0.11124748141531328,0.0003195174382378818,SIDEWAYS,0.0011121193590504105,False,HIGH,,,,,,
COIN_004,2024-02-11 00:00:00,1h,0.0011016627574233833,0.9998108947439049,0.11016627574233834,0.0001891052560950568,SIDEWAYS,0.0011014544272055103,False,HIGH,,,,,,
COIN_008,2024-02-06 04:00:00,1h,0.001048711153882116,0.9997388480234175,0.10487111538821159,0.00026115197658249656,SIDEWAYS,0.0010484372808914155,False,HIGH,,,,,,
COIN_017,2024-02-04 21:00:00,1h,0.0010170217829930956,0.9994076586233048,0.10170217829930955,0.0005923413766951713,SIDEWAYS,0.0010164193589100284,False,HIGH,,,,,,
COIN_005,2024-02-06 01:00:00,1h,-0.0010077584049482562,0.9996325961701106,-0.10077584049482562,0.00036740382988942333,SIDEWAYS,0.001007388150650675,False,HIGH,,,,,,
COIN_000,2024-02-09 04:00:00,1h,0.0010033403051083341,0.9995574854232488,0.10033403051083341,0.0004425145767511518,SIDEWAYS,0.0010028963123978817,False,HIGH,,,,,,
COIN_005,2024-02-06 21:00:00,1h,0.0010014156579465404,0.9997996242499131,0.10014156579465404,0.00020037575008691189,SIDEWAYS,0.0010012149985329307,False,HIGH,,,,,,
COIN_001,2024-02-08 09:00:00,1h,-0.0009942269160679784,0.9996485918373244,-0.09942269160679784,0.00035140816267564823,SIDEWAYS,0.0009938775366141203,False,HIGH,,,,,,
COIN_000,2024-02-05 00:00:00,1h,-0.0009923934237670606,0.9995660409580698,-0.09923934237670605,0.00043395904193022083,SIDEWAYS,0.0009919627656676648,False,HIGH,,,,,,
COIN_009,2024-02-10 09:00:00,1h,-0.0009546413999573215,0.9996307658837879,-0.09546413999573215,0.0003692341162121471,SIDEWAYS,0.0009542889137837087,False,HIGH,,,,,,
COIN_000,2024-02-05 20:00:00,1h,-0.0009510519534313106,0.9995925783817627,-0.09510519534313107,0.0004074216182372581,SIDEWAYS,0.000950664474305416,False,HIGH,,,,,,
COIN_002,2024-02-03 10:00:00,1h,-0.0009282475827348874,0.9994147437820632,-0.09282475827348874,0.0005852562179368137,SIDEWAYS,0.000927704320065307,False,HIGH,,,,,,
COIN_018,2024-02-10 18:00:00,1h,0.000923865948600361,0.9997931798474194,0.0923865948600361,0.00020682015258055575,SIDEWAYS,0.0009236748745039074,False,HIGH,,,,,,
COIN_007,2024-02-06 03:00:00,1h,0.000912015381011833,0.9997719754101513,0.09120153810118331,0.00022802458984871876,SIDEWAYS,0.0009118074190786421,False,HIGH,,,,,,
COIN_011,2024-02-08 19:00:00,1h,-0.0008451550489764814,0.9995637498145385,-0.08451550489764814,0.0004362501854614509,SIDEWAYS,0.0008447863499296217,False,HIGH,,,,,,
COIN_002,2024-02-09 06:00:00,1h,-0.0008447845237723068,0.9997872690675085,-0.08447845237723067,0.00021273093249152275,SIDEWAYS,0.0008446048119728103,False,HIGH,,,,,,
COIN_008,2024-02-11 04:00:00,1h,0.0008374246573097254,0.9998613536060257,0.08374246573097255,0.00013864639397431766,SIDEWAYS,0.0008373085514007643,False,HIGH,,,,,,
COIN_009,2024-02-03 17:00:00,1h,-0.0008093806305809974,0.99981015924765,-0.08093806305809974,0.0001898407523499568,SIDEWAYS,0.0008092269771531504,False,HIGH,,,,,,
COIN_010,2024-02-07 22:00:00,1h,0.0008095252536313406,0.999624795367937,0.08095252536313406,0.0003752046320629754,SIDEWAYS,0.0008092215160064062,False,HIGH,,,,,,
COIN_005,2024-02-09 09:00:00,1h,0.0008028440627163612,0.9999432201748117,0.08028440627163612,5.677982518825786e-05,SIDEWAYS,0.0008027984773708268,False,HIGH,,,,,,
COIN_016,2024-02-07 08:00:00,1h,-0.0007856128974014729,0.9997538903360551,-0.07856128974014728,0.0002461096639448934,SIDEWAYS,0.0007854195504753026,False,HIGH,,,,,,
COIN_000,2024-02-08 08:00:00,1h,-0.0007518233157401038,0.999821557700844,-0.07518233157401037,0.00017844229915597865,SIDEWAYS,0.0007516891586590841,False,HIGH,,,,,,
COIN_019,2024-02-11 15:00:00,1h,-0.000739628975468587,0.9997802562697762,-0.0739628975468587,0.00021974373022382032,SIDEWAYS,0.0007394664466385359,False,HIGH,,,,,,
COIN_007,2024-02-09 11:00:00,1h,-0.0006847167845628297,0.9998067329391294,-0.06847167845628296,0.00019326706087063883,SIDEWAYS,0.0006845844513623484,False,HIGH,,,,,,
COIN_018,2024-02-08 06:00:00,1h,0.0006764832385689131,0.9996548827291113,0.0676483238568913,0.00034511727088870625,SIDEWAYS,0.0006762497725198162,False,HIGH,,,,,,
COIN_015,2024-02-11 11:00:00,1h,-0.0006467766222339519,0.9996467877486025,-0.06467766222339519,0.00035321225139750556,SIDEWAYS,0.0006465481728070613,False,HIGH,,,,,,
COIN_000,2024-02-07 12:00:00,1h,-0.0006375301937094673,0.9999829335689719,-0.06375301937094673,1.7066431028056606e-05,SIDEWAYS,0.000637519313344388,False,HIGH,,,,,,
