coin,symbol,timestamp,price,volume_24h,predicted_return_1h,predicted_direction_1h,confidence_1h,predicted_return_24h,predicted_direction_24h,confidence_24h,predicted_return_168h,predicted_direction_168h,confidence_168h,predicted_return_720h,predicted_direction_720h,confidence_720h,expected_return_pct,confidence,meta_label_quality,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,conformal_lower,conformal_upper,regime,regime_confidence,event_impact,horizon,_enforcement_passed,_confidence_threshold,_enforcement_timestamp
SUSHI,SUSHI/USD,2025-08-09T13:38:55.401364,585.5317336198766,129906.24248955466,-0.00814349885632037,0,50.0,0.019942541719798878,1,86.0,-0.008530564826674237,0,89.0,0.043258531938931845,0,85.0,-4.325853193893185,89.0,0.8,0.011,0.021730341277557273,0.02435585621650591,-0.09197024437194366,0.005453180494079973,bear_weak,0.7,"{'direction': 'bear', 'strength': np.float64(0.43258531938931843), 'confidence': np.float64(0.89)}",24h,True,80.0,2025-08-09T13:39:20.356970
CRV,CRV/USD,2025-08-09T13:38:56.464491,2.5849723890500167,4746455.227591452,0.0015281710722432115,0,50.0,0.047923336027166114,1,95.0,0.114556754169474,1,93.0,-0.1424102018380003,0,76.0,-14.24102018380003,95.0,0.8,0.0050000000000000044,0.02569640807352001,0.026178338142075874,-0.19476687812215204,-0.09005352555384855,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.95)}",24h,True,80.0,2025-08-09T13:39:20.356970
ALGO,ALGO/USD,2025-08-09T13:38:58.362752,0.22706143027987738,421352.3579363614,0.005411746913452436,0,50.0,0.03974757195703304,1,84.0,0.0697599461900604,1,81.0,0.23114345087250998,1,77.0,23.114345087251,84.0,0.8,0.016000000000000004,0.0292457380349004,0.03333636442694404,0.1644707220186219,0.29781617972639807,sideways,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.84)}",24h,True,80.0,2025-08-09T13:39:20.356970
XTZ,XTZ/USD,2025-08-09T13:38:59.391621,220.99042861532197,984182.1253860719,0.009337406339317303,0,50.0,-0.0301038705174009,0,77.0,0.08169608609581358,1,79.0,0.1348841366852372,1,90.0,13.48841366852372,90.0,0.8,0.009999999999999998,0.025395365467409486,0.02729330663776916,0.08029752340969887,0.1894707499607755,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:39:20.356970
EGLD,EGLD/USD,2025-08-09T13:39:00.788073,260.3387676657586,940908.2962943218,0.00036435057505212543,0,50.0,0.029388689694919,1,90.0,0.10157897107565786,1,97.0,0.1010989175816731,1,87.0,10.10989175816731,97.0,0.8,0.0030000000000000027,0.024043956703266926,0.024230391122484474,0.052638135336704146,0.14955969982664205,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.97)}",24h,True,80.0,2025-08-09T13:39:20.356970
ONE,ONE/USD,2025-08-09T13:39:02.352729,661.551087429067,11080978.31393319,-0.005522322523666923,0,50.0,0.03189696838370888,1,83.0,0.18967737526834635,1,86.0,0.02500223170742515,1,85.0,2.500223170742515,86.0,0.8,0.014000000000000002,0.021000089268297006,0.0252389332040093,-0.025475634700593452,0.07548009811544375,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.2500223170742515), 'confidence': np.float64(0.86)}",24h,True,80.0,2025-08-09T13:39:20.356970
HBAR,HBAR/USD,2025-08-09T13:39:03.468626,2020.2117554034046,3409266.362889553,0.0021508668040273187,0,50.0,-0.06672348888736122,0,88.0,-0.03169497595620277,0,93.0,-0.09168919908250837,0,80.0,-9.168919908250837,93.0,0.8,0.006999999999999996,0.023667567963300336,0.024681040766090886,-0.14105128061469013,-0.0423271175503266,volatile,0.7,"{'direction': 'bear', 'strength': np.float64(0.9168919908250837), 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:39:20.356970
BAT,BAT/USD,2025-08-09T13:39:10.408771,232.33608453139186,3352392.411370796,0.013636948330799162,0,50.0,0.06548839003458527,1,85.0,0.1606177234928209,1,82.0,0.16930986624328234,1,91.0,16.930986624328234,91.0,0.8,0.008999999999999998,0.026772394649731295,0.02824466525347682,0.11282053573632869,0.225799196750236,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.91)}",24h,True,80.0,2025-08-09T13:39:20.356970
ZRX,ZRX/USD,2025-08-09T13:39:11.571645,27.67574272515193,985805.8515867179,0.012445868128177807,0,50.0,0.12333681071751651,1,82.0,0.14749350098196098,1,79.0,0.13354351556755428,1,92.0,13.354351556755429,92.0,0.8,0.007999999999999997,0.025341740622702173,0.02657449562622616,0.08039452431510197,0.1866925068200066,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.92)}",24h,True,80.0,2025-08-09T13:39:20.356970
ICX,ICX/USD,2025-08-09T13:39:12.640789,10.586012835775412,127409584.73977996,-0.021865318198392533,0,50.0,0.0010081692494517994,0,80.0,0.09239493090402723,1,73.0,-0.061538317691715506,1,78.0,-6.153831769171551,80.0,0.8,0.019999999999999997,0.02246153270766862,0.030075246492384182,-0.12168881067648388,-0.0013878247069471425,volatile,0.7,"{'direction': 'bear', 'strength': np.float64(0.615383176917155), 'confidence': np.float64(0.8)}",24h,True,80.0,2025-08-09T13:39:20.356970
QTUM,QTUM/USD,2025-08-09T13:39:14.211715,3302.067118999688,4119940.4551415266,0.0019522894791885056,0,50.0,-0.007106319258878549,0,87.0,0.00662420304591797,0,79.0,0.24355453055315152,1,91.0,24.355453055315152,91.0,0.8,0.008999999999999998,0.02974218122212606,0.031074062236048056,0.1814064060810554,0.3057026550252476,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.91)}",24h,True,80.0,2025-08-09T13:39:20.356970
WAVES,WAVES/USD,2025-08-09T13:39:14.916797,1232.5604775254592,97005.31280330927,0.008236468561480288,0,50.0,0.005717114002927444,0,81.0,0.15902277899311407,1,89.0,0.12492712474108383,1,97.0,12.492712474108384,97.0,0.8,0.0030000000000000027,0.024997084989643353,0.025176462380156847,0.07457419998077014,0.17528004950139753,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.97)}",24h,True,80.0,2025-08-09T13:39:20.356970
LSK,LSK/USD,2025-08-09T13:39:15.629700,319.9391744487379,3062096.9095836114,0.006929826660722841,0,50.0,0.04260113139503571,1,92.0,0.04037970810616361,1,92.0,-0.03178746963023241,1,81.0,-3.1787469630232406,92.0,0.8,0.007999999999999997,0.021271498785209297,0.02272612286706997,-0.07723971536437235,0.013664776103907532,bear_weak,0.7,"{'direction': 'bear', 'strength': np.float64(0.31787469630232407), 'confidence': np.float64(0.92)}",24h,True,80.0,2025-08-09T13:39:20.356970
ARK,ARK/USD,2025-08-09T13:39:16.280654,20.66720009989075,8958317.882834777,0.007341666629831042,0,50.0,0.035715224124543435,1,91.0,0.13697112826617483,1,96.0,0.8080423229307888,1,85.0,80.80423229307888,96.0,0.8,0.0040000000000000036,0.05232169291723155,0.05247437040808663,0.7030935821146156,0.912991063746962,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.96)}",24h,True,80.0,2025-08-09T13:39:20.356970
STRAT,STRAT/USD,2025-08-09T13:39:16.998444,118.5510773999718,2101287.4808108527,-0.006412238973397552,0,50.0,-0.035336819764647635,0,79.0,-0.10547706638668577,0,88.0,-0.41904810192567454,0,90.0,-41.90481019256745,90.0,0.8,0.009999999999999998,0.03676192407702698,0.03809775665108244,-0.49524361522783944,-0.34285258862350965,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:39:20.356970
MONA,MONA/USD,2025-08-09T13:39:18.418061,146.06543662596974,63078357.2744272,-0.0003745806143683101,0,50.0,-0.029663844601036233,0,90.0,-0.05852353663202575,0,90.0,-0.10813236191036896,0,85.0,-10.813236191036896,90.0,0.8,0.009999999999999998,0.024325294476414756,0.026300569411408077,-0.1607335007331851,-0.0555312230875528,sideways,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:39:20.356970
