coin,symbol,timestamp,price,volume_24h,predicted_return_1h,predicted_direction_1h,confidence_1h,predicted_return_24h,predicted_direction_24h,confidence_24h,predicted_return_168h,predicted_direction_168h,confidence_168h,predicted_return_720h,predicted_direction_720h,confidence_720h,expected_return_pct,confidence,meta_label_quality,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,conformal_lower,conformal_upper,regime,regime_confidence,event_impact,horizon,_enforcement_passed,_confidence_threshold,_enforcement_timestamp
ONE,ONE/USD,2025-08-09T13:27:59.347678,661.551087429067,11080978.31393319,-0.005522322523666923,0,50.0,0.03189696838370888,1,83.0,0.18967737526834633,1,86.0,0.025002231707425156,1,85.0,2.5002231707425158,86.0,0.8,0.014000000000000002,0.021000089268297006,0.0252389332040093,-0.025475634700593445,0.07548009811544376,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.2500223170742516), 'confidence': np.float64(0.86)}",24h,True,80.0,2025-08-09T13:28:14.170924
HBAR,HBAR/USD,2025-08-09T13:28:00.018012,2020.2117554034046,3409266.362889553,0.0021508668040273182,0,50.0,-0.06672348888736124,0,88.0,-0.03169497595620276,0,93.0,-0.09168919908250837,0,80.0,-9.168919908250837,93.0,0.8,0.006999999999999996,0.023667567963300336,0.024681040766090886,-0.14105128061469013,-0.0423271175503266,volatile,0.7,"{'direction': 'bear', 'strength': np.float64(0.9168919908250837), 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:28:14.170924
BAT,BAT/USD,2025-08-09T13:28:03.277972,232.33608453139186,3352392.411370796,0.013636948330799162,0,50.0,0.06548839003458527,1,85.0,0.16061772349282089,1,82.0,0.16930986624328234,1,91.0,16.930986624328234,91.0,0.8,0.008999999999999998,0.026772394649731295,0.02824466525347682,0.11282053573632869,0.225799196750236,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.91)}",24h,True,80.0,2025-08-09T13:28:14.170924
ZRX,ZRX/USD,2025-08-09T13:28:04.252603,27.67574272515193,985805.8515867179,0.012445868128177807,0,50.0,0.12333681071751648,1,82.0,0.14749350098196098,1,79.0,0.1335435155675543,1,92.0,13.35435155675543,92.0,0.8,0.007999999999999997,0.025341740622702173,0.02657449562622616,0.080394524315102,0.18669250682000663,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.92)}",24h,True,80.0,2025-08-09T13:28:14.170924
ICX,ICX/USD,2025-08-09T13:28:05.212649,10.586012835775412,127409584.73977996,-0.021865318198392533,0,50.0,0.0010081692494518005,0,80.0,0.09239493090402723,1,73.0,-0.061538317691715506,1,78.0,-6.153831769171551,80.0,0.8,0.019999999999999997,0.02246153270766862,0.030075246492384182,-0.12168881067648388,-0.0013878247069471425,volatile,0.7,"{'direction': 'bear', 'strength': np.float64(0.615383176917155), 'confidence': np.float64(0.8)}",24h,True,80.0,2025-08-09T13:28:14.170924
QTUM,QTUM/USD,2025-08-09T13:28:06.844974,3302.067118999688,4119940.4551415266,0.0019522894791885053,0,50.0,-0.0071063192588785495,0,87.0,0.006624203045917972,0,79.0,0.2435545305531516,1,91.0,24.35545305531516,91.0,0.8,0.008999999999999998,0.029742181222126064,0.03107406223604806,0.1814064060810555,0.30570265502524774,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.91)}",24h,True,80.0,2025-08-09T13:28:14.170924
WAVES,WAVES/USD,2025-08-09T13:28:07.559876,1232.5604775254592,97005.31280330927,0.008236468561480288,0,50.0,0.005717114002927444,0,81.0,0.15902277899311407,1,89.0,0.1249271247410838,1,97.0,12.49271247410838,97.0,0.8,0.0030000000000000027,0.024997084989643353,0.025176462380156847,0.07457419998077011,0.1752800495013975,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.97)}",24h,True,80.0,2025-08-09T13:28:14.170924
LSK,LSK/USD,2025-08-09T13:28:08.353012,319.9391744487379,3062096.9095836114,0.006929826660722841,0,50.0,0.04260113139503571,1,92.0,0.04037970810616362,1,92.0,-0.03178746963023242,1,81.0,-3.178746963023242,92.0,0.8,0.007999999999999997,0.021271498785209297,0.02272612286706997,-0.07723971536437235,0.013664776103907518,bear_weak,0.7,"{'direction': 'bear', 'strength': np.float64(0.3178746963023242), 'confidence': np.float64(0.92)}",24h,True,80.0,2025-08-09T13:28:14.170924
ARK,ARK/USD,2025-08-09T13:28:09.464543,20.66720009989075,8958317.882834777,0.007341666629831042,0,50.0,0.035715224124543435,1,91.0,0.13697112826617483,1,96.0,0.8080423229307888,1,85.0,80.80423229307888,96.0,0.8,0.0040000000000000036,0.05232169291723155,0.05247437040808663,0.7030935821146156,0.912991063746962,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.96)}",24h,True,80.0,2025-08-09T13:28:14.170924
STRAT,STRAT/USD,2025-08-09T13:28:10.530967,118.5510773999718,2101287.4808108527,-0.006412238973397552,0,50.0,-0.035336819764647635,0,79.0,-0.10547706638668577,0,88.0,-0.41904810192567454,0,90.0,-41.90481019256745,90.0,0.8,0.009999999999999998,0.03676192407702698,0.03809775665108244,-0.49524361522783944,-0.34285258862350965,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:28:14.170924
MONA,MONA/USD,2025-08-09T13:28:12.021635,146.06543662596974,63078357.2744272,-0.00037458061436831003,0,50.0,-0.029663844601036236,0,90.0,-0.05852353663202574,0,90.0,-0.10813236191036894,0,85.0,-10.813236191036895,90.0,0.8,0.009999999999999998,0.024325294476414756,0.026300569411408077,-0.1607335007331851,-0.05553122308755279,sideways,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:28:14.170924
