coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_010,2024-02-04 14:00:00,1h,-0.0034134259249243,0.9977899809953095,-0.3413425924924319,5.688868453634921e-05,SIDEWAYS,0.0034132317396136,False,HIGH,,,,,,
COIN_009,2024-02-05 09:00:00,1h,-0.0033098293902521,0.999,-0.3309829390252177,0.0004916971003668,SIDEWAYS,0.0033082019567382,False,HIGH,,,,,,
COIN_010,2024-02-07 02:00:00,1h,-0.0032856953889432,0.9988941220008115,-0.3285695388943213,0.0003725621693922,SIDEWAYS,0.0032844712631411,False,HIGH,,,,,,
COIN_017,2024-02-09 21:00:00,1h,-0.0032701253553459,0.997361455689069,-0.3270125355345989,0.0001240894284715,SIDEWAYS,0.0032697195673596,False,HIGH,,,,,,
COIN_005,2024-02-07 17:00:00,1h,0.003240817962824,0.999,0.3240817962824086,0.0003626916778743,SIDEWAYS,0.0032396425451194,False,HIGH,,,,,,
COIN_016,2024-02-11 12:00:00,1h,0.0032111697067134,0.999,0.3211169706713415,0.0003488572919523,SIDEWAYS,0.0032100494667455,False,HIGH,,,,,,
COIN_002,2024-02-08 10:00:00,1h,0.0032080958088945,0.999,0.3208095808894528,0.0004419069686001,SIDEWAYS,0.0032066781290006,False,HIGH,,,,,,
COIN_015,2024-02-03 23:00:00,1h,0.0031685362815351,0.999,0.3168536281535119,7.80334432144425e-05,SIDEWAYS,0.0031682890297391,False,HIGH,,,,,,
COIN_018,2024-02-07 10:00:00,1h,-0.0031667948289844,0.999,-0.3166794828984497,0.0004867633728337,SIDEWAYS,0.0031652533492524,False,HIGH,,,,,,
COIN_001,2024-02-03 09:00:00,1h,-0.0031367756020986,0.999,-0.3136775602098681,9.316335260645126e-05,SIDEWAYS,0.0031364833695672,False,HIGH,,,,,,
COIN_014,2024-02-06 10:00:00,1h,0.0030781660412035,0.995745617936893,0.30781660412035,0.0007356407993233,SIDEWAYS,0.0030759016166764,False,HIGH,,,,,,
COIN_006,2024-02-04 10:00:00,1h,-0.0030619405971359,0.999,-0.3061940597135948,7.767421761639692e-05,SIDEWAYS,0.0030617027632956,False,HIGH,,,,,,
COIN_013,2024-02-03 21:00:00,1h,-0.0029989344456236,0.999,-0.2998934445623697,0.0002577081320453,SIDEWAYS,0.0029981615958295,False,HIGH,,,,,,
COIN_019,2024-02-04 23:00:00,1h,0.0029820067507263,0.999,0.2982006750726348,0.0003591955525801,SIDEWAYS,0.0029809356271637,False,HIGH,,,,,,
COIN_014,2024-02-09 18:00:00,1h,-0.0028230976848358,0.999,-0.282309768483583,0.0001701594209415,SIDEWAYS,0.0028226173081685,False,HIGH,,,,,,
COIN_008,2024-02-08 16:00:00,1h,-0.0028135259870667,0.999,-0.2813525987066766,0.0005614400730546,SIDEWAYS,0.002811946360831,False,HIGH,,,,,,
COIN_017,2024-02-08 05:00:00,1h,-0.002802065749536,0.999,-0.2802065749536078,0.0001366096189254,SIDEWAYS,0.0028016829604018,False,HIGH,,,,,,
COIN_006,2024-02-07 18:00:00,1h,0.0026870609877323,0.999,0.2687060987732332,0.0001726729476662,SIDEWAYS,0.002686597004991,False,HIGH,,,,,,
COIN_010,2024-02-03 18:00:00,1h,0.0026850278440125,0.9987020648052712,0.2685027844012539,0.0003032731186115,SIDEWAYS,0.0026842135472447,False,HIGH,,,,,,
COIN_001,2024-02-09 05:00:00,1h,0.002682260983781,0.999,0.2682260983781069,0.0001511267744462,SIDEWAYS,0.0026818556223303,False,HIGH,,,,,,
COIN_012,2024-02-05 12:00:00,1h,0.0026298512426971,0.9981647139163349,0.2629851242697159,0.0001717027991263,SIDEWAYS,0.0026293996898775,False,HIGH,,,,,,
COIN_017,2024-02-10 17:00:00,1h,0.0026249744069503,0.999,0.2624974406950386,0.0001321367848484,SIDEWAYS,0.0026246275512719,False,HIGH,,,,,,
COIN_018,2024-02-04 02:00:00,1h,-0.0026030809856127,0.999,-0.2603080985612755,0.0001932441350135,SIDEWAYS,0.0026025779554793,False,HIGH,,,,,,
COIN_005,2024-02-04 09:00:00,1h,-0.0026015118352925,0.999,-0.2601511835292573,0.0002285587965513,SIDEWAYS,0.0026009172368782,False,HIGH,,,,,,
COIN_008,2024-02-10 08:00:00,1h,-0.0025942775219194,0.999,-0.2594277521919494,0.0004997274417029,SIDEWAYS,0.0025929810902503,False,HIGH,,,,,,
COIN_003,2024-02-07 15:00:00,1h,0.0025844249287809,0.9943878464019625,0.258442492878095,0.0003805596618084,SIDEWAYS,0.002583441400904,False,HIGH,,,,,,
COIN_018,2024-02-09 02:00:00,1h,0.002557446182172,0.999,0.2557446182172015,0.0001401148856743,SIDEWAYS,0.0025570878458925,False,HIGH,,,,,,
COIN_001,2024-02-07 13:00:00,1h,-0.0025488480302136,0.999,-0.2548848030213674,0.0002928420545309,SIDEWAYS,0.0025481016203198,False,HIGH,,,,,,
COIN_011,2024-02-07 03:00:00,1h,0.002486768033846,0.9943138417069217,0.2486768033846001,0.0001735697412811,SIDEWAYS,0.0024863364061617,False,HIGH,,,,,,
COIN_014,2024-02-07 06:00:00,1h,0.0024861739855976,0.998713599003995,0.2486173985597693,0.0002063079022013,SIDEWAYS,0.0024856610682582,False,HIGH,,,,,,
COIN_015,2024-02-08 23:00:00,1h,-0.0023895018123825,0.9984424412342225,-0.238950181238257,0.0004366188059001,SIDEWAYS,0.0023884585109545,False,HIGH,,,,,,
COIN_017,2024-02-09 01:00:00,1h,0.0023771399786738,0.9968584706605197,0.2377139978673886,0.00014770513723,SIDEWAYS,0.0023767888628871,False,HIGH,,,,,,
COIN_017,2024-02-11 13:00:00,1h,-0.0023724928915505,0.9973626402017887,-0.2372492891550567,0.0002269400774312,SIDEWAYS,0.00237195447783,False,HIGH,,,,,,
COIN_000,2024-02-10 00:00:00,1h,0.0023589248266468,0.999,0.2358924826646816,0.0002267414729895,SIDEWAYS,0.0023583899605569,False,HIGH,,,,,,
COIN_012,2024-02-07 04:00:00,1h,-0.0023311317778194,0.999,-0.233113177781942,0.0002881425456444,SIDEWAYS,0.0023304600795747,False,HIGH,,,,,,
COIN_016,2024-02-09 00:00:00,1h,-0.0023096301235064,0.999,-0.2309630123506486,0.0002563050297347,SIDEWAYS,0.002309038153689,False,HIGH,,,,,,
COIN_001,2024-02-06 17:00:00,1h,-0.0023002476455382,0.999,-0.2300247645538231,0.000301205797626,SIDEWAYS,0.0022995547976114,False,HIGH,,,,,,
COIN_013,2024-02-10 13:00:00,1h,0.0022680224299844,0.999,0.2268022429984494,0.0002115798644914,SIDEWAYS,0.002267542562106,False,HIGH,,,,,,
COIN_002,2024-02-10 22:00:00,1h,-0.0022633788425476,0.9984421680957718,-0.2263378842547696,0.0002623799989951,SIDEWAYS,0.0022627849772092,False,HIGH,,,,,,
COIN_007,2024-02-08 15:00:00,1h,-0.0022615259666332,0.9982304862044701,-0.2261525966633252,0.0002906048498408,SIDEWAYS,0.0022608687562193,False,HIGH,,,,,,
COIN_007,2024-02-03 15:00:00,1h,-0.0022364572854934,0.999,-0.2236457285493438,0.0004505118011854,SIDEWAYS,0.0022354497350934,False,HIGH,,,,,,
COIN_010,2024-02-09 14:00:00,1h,-0.002208152704545,0.9982598931692815,-0.2208152704545081,0.0003027172641218,SIDEWAYS,0.0022074842585995,False,HIGH,,,,,,
COIN_015,2024-02-10 15:00:00,1h,0.002152286362993,0.999,0.2152286362993009,0.0003447470117995,SIDEWAYS,0.0021515443687008,False,HIGH,,,,,,
COIN_003,2024-02-09 07:00:00,1h,-0.0021344844879627,0.999,-0.2134484487962721,0.0001659413848771,SIDEWAYS,0.0021341302886507,False,HIGH,,,,,,
COIN_015,2024-02-04 19:00:00,1h,0.0021247759723845,0.9986005054658088,0.212477597238459,0.0003725139045878,SIDEWAYS,0.0021239844637907,False,HIGH,,,,,,
COIN_011,2024-02-03 19:00:00,1h,-0.002115214511418,0.999,-0.2115214511418073,0.0004689476550795,SIDEWAYS,0.0021142225865329,False,HIGH,,,,,,
COIN_012,2024-02-11 08:00:00,1h,0.0021008733688991,0.999,0.2100873368899181,0.0004451372255123,SIDEWAYS,0.0020999381919565,False,HIGH,,,,,,
COIN_006,2024-02-11 02:00:00,1h,0.00207220267043,0.9987405220307228,0.2072202670430031,0.0003028932136636,SIDEWAYS,0.0020715750143038,False,HIGH,,,,,,
COIN_004,2024-02-06 20:00:00,1h,0.002054063298413,0.999,0.2054063298413093,0.0002750578585093,SIDEWAYS,0.0020534983121609,False,HIGH,,,,,,
COIN_006,2024-02-06 22:00:00,1h,-0.0020319742936181,0.999,-0.2031974293618142,0.0002636395897965,SIDEWAYS,0.0020314385847488,False,HIGH,,,,,,
COIN_007,2024-02-05 07:00:00,1h,-0.00200211030473,0.999,-0.2002110304730001,0.0001344746490407,SIDEWAYS,0.0020018410716494,False,HIGH,,,,,,
COIN_003,2024-02-10 03:00:00,1h,-0.0019713903468441,0.999,-0.1971390346844176,0.0002247890653265,SIDEWAYS,0.0019709471998507,False,HIGH,,,,,,
COIN_005,2024-02-11 01:00:00,1h,0.0019366473989697,0.999,0.1936647398969736,0.0001894736940926,SIDEWAYS,0.0019362804552328,False,HIGH,,,,,,
COIN_010,2024-02-08 18:00:00,1h,-0.0019253534511109,0.999,-0.1925353451110985,0.0003083179496337,SIDEWAYS,0.0019247598300826,False,HIGH,,,,,,
COIN_001,2024-02-10 01:00:00,1h,-0.0019209217619782,0.999,-0.1920921761978209,0.0002880496711431,SIDEWAYS,0.0019203684410963,False,HIGH,,,,,,
COIN_003,2024-02-05 03:00:00,1h,0.0019035692795444,0.999,0.190356927954446,0.0003069594064607,SIDEWAYS,0.0019029849610482,False,HIGH,,,,,,
COIN_018,2024-02-04 22:00:00,1h,-0.0018881073018154,0.999,-0.1888107301815479,0.0001582406552751,SIDEWAYS,0.0018878085264788,False,HIGH,,,,,,
COIN_010,2024-02-06 06:00:00,1h,0.0018623119372521,0.9982102350164193,0.1862311937252165,0.0002620318873589,SIDEWAYS,0.0018618239521403,False,HIGH,,,,,,
COIN_009,2024-02-07 21:00:00,1h,-0.0018270279990155,0.999,-0.1827027999015563,0.0002865710181493,SIDEWAYS,0.0018265044257416,False,HIGH,,,,,,
COIN_009,2024-02-08 17:00:00,1h,-0.0018204065378945,0.9985912969813306,-0.1820406537894585,0.0004747239804344,SIDEWAYS,0.0018195423472569,False,HIGH,,,,,,
COIN_008,2024-02-03 16:00:00,1h,-0.0018187559161232,0.999,-0.1818755916123282,0.0001058129062256,SIDEWAYS,0.001818563468274,False,HIGH,,,,,,
COIN_018,2024-02-06 14:00:00,1h,0.0017937464823549,0.9975729695688134,0.1793746482354931,0.0004559015767134,SIDEWAYS,0.0017929287105054,False,HIGH,,,,,,
COIN_018,2024-02-05 18:00:00,1h,0.0017695778532376,0.999,0.1769577853237604,0.0005489000345492,SIDEWAYS,0.0017686065318928,False,HIGH,,,,,,
COIN_004,2024-02-05 04:00:00,1h,-0.0017506201239969,0.9965997122767757,-0.1750620123996977,0.0001708504395389,SIDEWAYS,0.0017503210297793,False,HIGH,,,,,,
COIN_017,2024-02-06 13:00:00,1h,-0.001750719245144,0.999,-0.1750719245144069,0.0005340731666679,SIDEWAYS,0.0017497842329728,False,HIGH,,,,,,
COIN_008,2024-02-09 12:00:00,1h,0.0017305892240318,0.9936087127676109,0.173058922403181,0.0001559678636379,SIDEWAYS,0.0017303193077277,False,HIGH,,,,,,
COIN_011,2024-02-07 23:00:00,1h,-0.0017167218341003,0.999,-0.1716721834100311,0.0003617731366424,SIDEWAYS,0.0017161007702576,False,HIGH,,,,,,
COIN_003,2024-02-06 19:00:00,1h,0.0017018273372282,0.999,0.1701827337228231,0.0002651648468913,SIDEWAYS,0.0017013760724429,False,HIGH,,,,,,
COIN_011,2024-02-06 07:00:00,1h,-0.0017000697551027,0.999,-0.1700069755102757,0.0002110660700994,SIDEWAYS,0.0016997109280606,False,HIGH,,,,,,
COIN_000,2024-02-06 16:00:00,1h,0.0016926482977894,0.9984043855053482,0.169264829778944,0.0001702759171982,SIDEWAYS,0.001692360080548,False,HIGH,,,,,,
COIN_001,2024-02-05 21:00:00,1h,0.0016596437170932,0.999,0.1659643717093258,7.215986021136267e-05,SIDEWAYS,0.0016595239574346,False,HIGH,,,,,,
COIN_003,2024-02-08 11:00:00,1h,-0.0016483869604701,0.999,-0.164838696047012,0.0005040450044626,SIDEWAYS,0.0016475560992572,False,HIGH,,,,,,
COIN_012,2024-02-09 16:00:00,1h,-0.0016450698931845,0.999,-0.1645069893184507,0.0002785984691989,SIDEWAYS,0.0016446115792305,False,HIGH,,,,,,
COIN_019,2024-02-06 15:00:00,1h,-0.0016280858749823,0.999,-0.1628085874982314,0.0001612253799904,SIDEWAYS,0.0016278233862184,False,HIGH,,,,,,
COIN_002,2024-02-05 02:00:00,1h,0.0015691566631674,0.999,0.1569156663167414,0.0002817208610353,SIDEWAYS,0.0015687145990011,False,HIGH,,,,,,
COIN_006,2024-02-09 10:00:00,1h,-0.0015683693971499,0.999,-0.1568369397149944,0.0002408925380595,SIDEWAYS,0.0015679915886652,False,HIGH,,,,,,
COIN_007,2024-02-10 07:00:00,1h,-0.0015479221479742,0.999,-0.1547922147974212,0.0001491525245786,SIDEWAYS,0.0015476912714779,False,HIGH,,,,,,
COIN_006,2024-02-10 06:00:00,1h,-0.0015385130847134,0.999,-0.1538513084713474,0.0003936714555484,SIDEWAYS,0.001537907416028,False,HIGH,,,,,,
COIN_017,2024-02-05 17:00:00,1h,-0.0015161270120771,0.9957614441721616,-0.1516127012077119,0.00040339278665,SIDEWAYS,0.0015155154173768,False,HIGH,,,,,,
COIN_008,2024-02-05 08:00:00,1h,-0.0015139882909486,0.9978602088483172,-0.1513988290948611,0.0004189655578644,SIDEWAYS,0.0015133539819996,False,HIGH,,,,,,
COIN_002,2024-02-06 18:00:00,1h,-0.0015036308550886,0.999,-0.1503630855088614,0.0002074699361278,SIDEWAYS,0.0015033188968911,False,HIGH,,,,,,
COIN_012,2024-02-08 20:00:00,1h,0.0014746412960202,0.999,0.1474641296020212,0.0003552766813073,SIDEWAYS,0.0014741173903544,False,HIGH,,,,,,
COIN_010,2024-02-10 10:00:00,1h,-0.0014711579288474,0.999,-0.147115792884743,0.0001907393911435,SIDEWAYS,0.0014708773210798,False,HIGH,,,,,,
COIN_016,2024-02-04 20:00:00,1h,0.0014543372831591,0.999,0.1454337283159155,0.0004290412561602,SIDEWAYS,0.0014537133124643,False,HIGH,,,,,,
COIN_019,2024-02-08 07:00:00,1h,-0.0014474128437186,0.999,-0.1447412843718695,0.0003475744054709,SIDEWAYS,0.00144690976006,False,HIGH,,,,,,
COIN_018,2024-02-09 22:00:00,1h,0.0014169101494228,0.999,0.1416910149422815,0.0002495787224273,SIDEWAYS,0.0014165565187979,False,HIGH,,,,,,
COIN_012,2024-02-03 20:00:00,1h,0.0014127103579692,0.9989311865034441,0.1412710357969212,0.0006296371053461,SIDEWAYS,0.0014118208631087,False,HIGH,,,,,,
COIN_008,2024-02-07 00:00:00,1h,-0.001378543382155,0.999,-0.1378543382155072,3.889656547217957e-05,SIDEWAYS,0.0013784897615521,False,HIGH,,,,,,
COIN_009,2024-02-09 13:00:00,1h,-0.0013772171477417,0.9987649206950477,-0.137721714774173,0.000435751489883,SIDEWAYS,0.0013766170233177,False,HIGH,,,,,,
COIN_014,2024-02-11 10:00:00,1h,-0.001343563072935,0.999,-0.1343563072935049,8.255320784988918e-05,SIDEWAYS,0.0013434521574934,False,HIGH,,,,,,
COIN_003,2024-02-05 23:00:00,1h,0.0013281486194785,0.9951149497383832,0.1328148619478561,0.0001898448680469,SIDEWAYS,0.0013278964772791,False,HIGH,,,,,,
COIN_015,2024-02-06 11:00:00,1h,0.0013129962311549,0.999,0.1312996231154989,0.0001569310444408,SIDEWAYS,0.001312790181285,False,HIGH,,,,,,
COIN_015,2024-02-09 19:00:00,1h,0.0013045515699676,0.999,0.130455156996766,0.0001649024187457,SIDEWAYS,0.0013043364462583,False,HIGH,,,,,,
COIN_002,2024-02-10 02:00:00,1h,0.0012706360835486,0.999,0.127063608354866,0.0002530757504932,SIDEWAYS,0.0012703145163682,False,HIGH,,,,,,
COIN_000,2024-02-04 04:00:00,1h,0.001234448050245,0.999,0.1234448050245017,0.0001683640934835,SIDEWAYS,0.001234240213518,False,HIGH,,,,,,
COIN_001,2024-02-05 01:00:00,1h,-0.0012251643634855,0.999,-0.1225164363485554,0.0002851341025601,SIDEWAYS,0.0012248150273442,False,HIGH,,,,,,
COIN_014,2024-02-08 02:00:00,1h,-0.0012010757605265,0.999,-0.1201075760526568,0.0002809820528648,SIDEWAYS,0.0012007382797937,False,HIGH,,,,,,
COIN_005,2024-02-10 05:00:00,1h,-0.0011829744065227,0.9945283786989532,-0.1182974406522721,0.0003988092323178,SIDEWAYS,0.0011825026254078,False,HIGH,,,,,,
COIN_015,2024-02-07 07:00:00,1h,-0.0011579467644736,0.9956871217911205,-0.1157946764473698,0.0004464991908778,SIDEWAYS,0.0011574297421802,False,HIGH,,,,,,
COIN_008,2024-02-04 12:00:00,1h,-0.0011124748141531,0.9988761262657275,-0.1112474814153132,0.0003195174382378,SIDEWAYS,0.0011121193590504,False,HIGH,,,,,,
COIN_004,2024-02-11 00:00:00,1h,0.0011016627574233,0.999,0.1101662757423383,0.000189105256095,SIDEWAYS,0.0011014544272055,False,HIGH,,,,,,
COIN_008,2024-02-06 04:00:00,1h,0.0010487111538821,0.999,0.1048711153882115,0.0002611519765824,SIDEWAYS,0.0010484372808914,False,HIGH,,,,,,
COIN_017,2024-02-04 21:00:00,1h,0.001017021782993,0.9982358315134848,0.1017021782993095,0.0005923413766951,SIDEWAYS,0.00101641935891,False,HIGH,,,,,,
COIN_005,2024-02-06 01:00:00,1h,-0.0010077584049482,0.999,-0.1007758404948256,0.0003674038298894,SIDEWAYS,0.0010073881506506,False,HIGH,,,,,,
COIN_000,2024-02-09 04:00:00,1h,0.0010033403051083,0.9973551475366254,0.1003340305108334,0.0004425145767511,SIDEWAYS,0.0010028963123978,False,HIGH,,,,,,
COIN_005,2024-02-06 21:00:00,1h,0.0010014156579465,0.999,0.100141565794654,0.0002003757500869,SIDEWAYS,0.0010012149985329,False,HIGH,,,,,,
COIN_001,2024-02-08 09:00:00,1h,-0.0009942269160679,0.9970243597224735,-0.0994226916067978,0.0003514081626756,SIDEWAYS,0.0009938775366141,False,HIGH,,,,,,
COIN_000,2024-02-05 00:00:00,1h,-0.000992393423767,0.9981021933965011,-0.099239342376706,0.0004339590419302,SIDEWAYS,0.0009919627656676,False,HIGH,,,,,,
COIN_009,2024-02-10 09:00:00,1h,-0.0009546413999573,0.9982795452239812,-0.0954641399957321,0.0003692341162121,SIDEWAYS,0.0009542889137837,False,HIGH,,,,,,
COIN_000,2024-02-05 20:00:00,1h,-0.0009510519534313,0.9989163670796194,-0.095105195343131,0.0004074216182372,SIDEWAYS,0.0009506644743054,False,HIGH,,,,,,
COIN_002,2024-02-03 10:00:00,1h,-0.0009282475827348,0.999,-0.0928247582734887,0.0005852562179368,SIDEWAYS,0.0009277043200653,False,HIGH,,,,,,
COIN_018,2024-02-10 18:00:00,1h,0.0009238659486003,0.996791121275652,0.0923865948600361,0.0002068201525805,SIDEWAYS,0.0009236748745039,False,HIGH,,,,,,
COIN_007,2024-02-06 03:00:00,1h,0.0009120153810118,0.999,0.0912015381011833,0.0002280245898487,SIDEWAYS,0.0009118074190786,False,HIGH,,,,,,
COIN_011,2024-02-08 19:00:00,1h,-0.0008451550489764,0.999,-0.0845155048976481,0.0004362501854614,SIDEWAYS,0.0008447863499296,False,HIGH,,,,,,
COIN_002,2024-02-09 06:00:00,1h,-0.0008447845237723,0.999,-0.0844784523772306,0.0002127309324915,SIDEWAYS,0.0008446048119728,False,HIGH,,,,,,
COIN_008,2024-02-11 04:00:00,1h,0.0008374246573097,0.9986388614510457,0.0837424657309725,0.0001386463939743,SIDEWAYS,0.0008373085514007,False,HIGH,,,,,,
COIN_009,2024-02-03 17:00:00,1h,-0.0008093806305809,0.999,-0.0809380630580997,0.0001898407523499,SIDEWAYS,0.0008092269771531,False,HIGH,,,,,,
COIN_010,2024-02-07 22:00:00,1h,0.0008095252536313,0.9977708528863377,0.080952525363134,0.0003752046320629,SIDEWAYS,0.0008092215160064,False,HIGH,,,,,,
COIN_005,2024-02-09 09:00:00,1h,0.0008028440627163,0.999,0.0802844062716361,5.677982518825786e-05,SIDEWAYS,0.0008027984773708,False,HIGH,,,,,,
COIN_016,2024-02-07 08:00:00,1h,-0.0007856128974014,0.999,-0.0785612897401472,0.0002461096639448,SIDEWAYS,0.0007854195504753,False,HIGH,,,,,,
COIN_000,2024-02-08 08:00:00,1h,-0.0007518233157401,0.999,-0.0751823315740103,0.0001784422991559,SIDEWAYS,0.000751689158659,False,HIGH,,,,,,
COIN_019,2024-02-11 15:00:00,1h,-0.0007396289754685,0.999,-0.0739628975468587,0.0002197437302238,SIDEWAYS,0.0007394664466385,False,HIGH,,,,,,
COIN_007,2024-02-09 11:00:00,1h,-0.0006847167845628,0.999,-0.0684716784562829,0.0001932670608706,SIDEWAYS,0.0006845844513623,False,HIGH,,,,,,
COIN_018,2024-02-08 06:00:00,1h,0.0006764832385689,0.999,0.0676483238568913,0.0003451172708887,SIDEWAYS,0.0006762497725198,False,HIGH,,,,,,
COIN_015,2024-02-11 11:00:00,1h,-0.0006467766222339,0.999,-0.0646776622233951,0.0003532122513975,SIDEWAYS,0.000646548172807,False,HIGH,,,,,,
COIN_000,2024-02-07 12:00:00,1h,-0.0006375301937094,0.999,-0.0637530193709467,1.7066431028056606e-05,SIDEWAYS,0.0006375193133443,False,HIGH,,,,,,
COIN_012,2024-02-08 00:00:00,1h,-0.0006313034318268,0.999,-0.0631303431826824,0.0003068633623874,SIDEWAYS,0.000631109707933,False,HIGH,,,,,,
COIN_001,2024-02-04 05:00:00,1h,0.0006269736954992,0.999,0.0626973695499229,0.0002906526047637,SIDEWAYS,0.0006267914639615,False,HIGH,,,,,,
COIN_004,2024-02-06 00:00:00,1h,0.0006218868290215,0.999,0.0621886829021595,0.0002549144502207,SIDEWAYS,0.0006217283010824,False,HIGH,,,,,,
COIN_007,2024-02-04 11:00:00,1h,-0.0006154388788064,0.999,-0.0615438878806458,0.0001784309382018,SIDEWAYS,0.0006153290654699,False,HIGH,,,,,,
COIN_014,2024-02-05 14:00:00,1h,-0.0006050586967171,0.999,-0.0605058696717131,0.0001158110308805,SIDEWAYS,0.0006049886242457,False,HIGH,,,,,,
COIN_006,2024-02-08 14:00:00,1h,0.0005785654501019,0.999,0.0578565450101914,0.0001890055705884,SIDEWAYS,0.0005784560980088,False,HIGH,,,,,,
COIN_004,2024-02-03 12:00:00,1h,0.0005709016421925,0.9980831736212783,0.0570901642192503,0.0002531746260369,SIDEWAYS,0.0005707571043827,False,HIGH,,,,,,
COIN_014,2024-02-03 22:00:00,1h,-0.000529229644017,0.9980880120628866,-0.0529229644017088,0.0002034046473685,SIDEWAYS,0.0005291219962479,False,HIGH,,,,,,
COIN_016,2024-02-09 20:00:00,1h,-0.0005236946800136,0.9989579703237849,-0.0523694680013643,0.0003939783203783,SIDEWAYS,0.0005234883556632,False,HIGH,,,,,,
COIN_019,2024-02-09 03:00:00,1h,-0.0005230911234743,0.999,-0.0523091123474353,0.0003864166782924,SIDEWAYS,0.0005228889923399,False,HIGH,,,,,,
